"","Kingdom","Phyla","Class","Order","Family","Genus","Species","Strain"
"45796f7b831941fc31c5d50f4610686a","Bacteria","","","","","","","45796f7b831941fc31c5d50f4610686a"
"576a6e9bf7fca09c7a6b6a85ef396a65","Bacteria","Proteobacteria","","","","","","576a6e9bf7fca09c7a6b6a85ef396a65"
"831d1e770ef3c692ec8cf1e1bce2b683","Bacteria","","","","","","","831d1e770ef3c692ec8cf1e1bce2b683"
"a28c44abb489fdf07a4292227a455b60","Bacteria","","","","","","","a28c44abb489fdf07a4292227a455b60"
"31d70dd0460dcbbf92a8878e25aff1ef","Bacteria","Proteobacteria","","","","","","31d70dd0460dcbbf92a8878e25aff1ef"
"97d72984c68ff4625ebe8ca68bbc457e","Bacteria","","","","","","","97d72984c68ff4625ebe8ca68bbc457e"
"529768d439b63fc1fd2991f7c6ea2071","Bacteria","","","","","","","529768d439b63fc1fd2991f7c6ea2071"
"00110f21da55da7ea4096c345901228f","Bacteria","","","","","","","00110f21da55da7ea4096c345901228f"
"67dab9714532e2e5809db3032111ff86","Bacteria","","","","","","","67dab9714532e2e5809db3032111ff86"
"2afe75da4d5261f2f2d57994aeba8eb4","Bacteria","Marinimicrobia (SAR406 clade)","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium","2afe75da4d5261f2f2d57994aeba8eb4"
"3a7f3c023d37ac3bc66574550b8e849d","Bacteria","Patescibacteria","Gracilibacteria","metagenome","metagenome","metagenome","metagenome","3a7f3c023d37ac3bc66574550b8e849d"
"4aee044bee666c8984a0718a6ca2f3ec","Bacteria","Cyanobacteria","Oxyphotobacteria","Nostocales","Phormidiaceae","Tychonema CCAP 1459-11B","","4aee044bee666c8984a0718a6ca2f3ec"
"fa1876f5c4a409d6d8e830711d472ffb","Bacteria","Cyanobacteria","Oxyphotobacteria","Nostocales","Chroococcidiopsaceae","Aliterella CENA595","","fa1876f5c4a409d6d8e830711d472ffb"
"ee279c64d4b8ca7b8abd12858f46f0b7","Bacteria","Cyanobacteria","Oxyphotobacteria","Nostocales","Chroococcidiopsaceae","Aliterella CENA595","","ee279c64d4b8ca7b8abd12858f46f0b7"
"4f93fd0cf1762906b090be23420d8467","Bacteria","Cyanobacteria","Oxyphotobacteria","Leptolyngbyales","Leptolyngbyaceae","LB3-76","uncultured bacterium","4f93fd0cf1762906b090be23420d8467"
"687d35fcceb1b41532cb5a1b39978810","Bacteria","Cyanobacteria","Oxyphotobacteria","Synechococcales","Cyanobiaceae","Synechococcus CC9902","","687d35fcceb1b41532cb5a1b39978810"
"5afc2a9c279a0e72cb96fb88e116f994","Bacteria","Cyanobacteria","Oxyphotobacteria","Synechococcales","Cyanobiaceae","Cyanobium PCC-6307","Ambiguous_taxa","5afc2a9c279a0e72cb96fb88e116f994"
"7c52cb60113efeb07d82deb6afad4c29","Bacteria","Dependentiae","Babeliae","Babeliales","","","","7c52cb60113efeb07d82deb6afad4c29"
"65cbde35be4b643161cb322736885be0","Bacteria","Dependentiae","Babeliae","Babeliales","uncultured bacterium","uncultured bacterium","uncultured bacterium","65cbde35be4b643161cb322736885be0"
"e7ce6c172b5814257c093dc26eb80bdc","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sp. BJVCP3","e7ce6c172b5814257c093dc26eb80bdc"
"f1a7b69f070854ad5bbcdf0c98f706fa","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae","uncultured","microbial mat metagenome","f1a7b69f070854ad5bbcdf0c98f706fa"
"4f3da359187d2df21d542ae6d0748757","Bacteria","Firmicutes","","","","","","4f3da359187d2df21d542ae6d0748757"
"a86ffce3aa36235385c3e818fd6d55e2","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Psychrilyobacter","uncultured bacterium","a86ffce3aa36235385c3e818fd6d55e2"
"882b5b49ef18215727a0900958cdec5d","Bacteria","Deinococcus-Thermus","Deinococci","Thermales","Thermaceae","Meiothermus","uncultured organism","882b5b49ef18215727a0900958cdec5d"
"5a1c79171505e30cd09a2aea1f26182c","Bacteria","Margulisbacteria","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium","5a1c79171505e30cd09a2aea1f26182c"
"e77c68a347f34cf3f3ec5f350d91765e","Bacteria","Firmicutes","Clostridia","Clostridiales","Family XVI","Carboxydocella","","e77c68a347f34cf3f3ec5f350d91765e"
